StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,Consent_6,Consent_7,prolific_id,NoDI1_Comp,NoDI1_TryAgain,NoDI1_Take,NoDI1_Nothing,NoDI2_Comp,NoDI2_TryAgain,NoDI2_Take,NoDI2_Nothing,NoDI3_Comp,NoDI3_TryAgain,NoDI3_Take,NoDI3_Nothing,NoDI4_Comp,NoDI4_TryAgain,NoDI4_Take,NoDI4_Nothing,DI_Comp,DI_TryAgain,DI_Take,DI_Nothing,3PP_Comp,3PP_TryAgain,3PP_Take,3PP_Nothing,DaysWeek,DaysWeek_TryAgain,P2_Decision,Explain,SelfRate_1,SelfRate_2,SelfRate_3,SelfRate_4,SelfRate_5,SelfRate_6,SelfRate_7,SelfRate_8,SelfRate_9,SelfRate_10,SelfRate_11,Q120,Q120_3_TEXT,PROLIFIC_PID,counter,STUDY_ID,SESSION_ID
2022-11-28 08:33:01,2022-11-28 08:54:19,IP Address,92.40.171.86,100,1277,True,2022-11-28 08:54:19,R_1gOMNQZfSGbmMNU,,,,,51.5428,-0.1978,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5c0cb29e1b80df00017843d2,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.50, Player 2 would have £0.20","I would have £0.40, Player 2 would have £0.20",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20","I would have £0.40, Player 2 would have £0.40",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.50, Player 2 would have £0.40","I would have £0.40, Player 2 would have £0.40",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,Personal choice,59,45,99,0,0,49,50,0,11,0,0,,,5c0cb29e1b80df00017843d2,6,63846a4ec16d08f02cdabff4,63847237a1e7fba5000c07d4
2022-11-28 08:43:07,2022-11-28 08:54:20,IP Address,78.145.103.102,100,673,True,2022-11-28 08:54:20,R_1K0zAdClZ6VovlY,,,,,53.5039,-2.1959,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,637f7b94e67e5f28b0233f44,"I would have £0.40, Player 2 would have £0.00",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,££££££££££££,0,0,0,100,0,0,0,0,0,0,0,,,637f7b94e67e5f28b0233f44,6,63846a4ec16d08f02cdabff0,63847497e26a82a83001a86d
2022-11-28 08:35:01,2022-11-28 08:54:28,IP Address,51.9.219.43,100,1166,True,2022-11-28 08:54:28,R_2sRA2QKAdnY5oEP,,,,,50.129,-5.4842,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5870336cdb3e720001e230cd,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,I didn't pay to reduce the other players bonus because there was no benefit for me and they would be worse off. In addition I'd be 0.10 worse off too - this seems to me entirely pointless. In the last game I did decide to take some of the other players bonus because we then had equal bonuses. If the other person had been worse off by my actions I wouldn't have taken it.,0,0,5,5,0,0,0,0,100,0,0,,,5870336cdb3e720001e230cd,6,63846a4ec16d08f02cdabfe8,638472ac43b043c6392f03b7
2022-11-28 08:29:36,2022-11-28 08:54:28,IP Address,188.213.136.138,100,1491,True,2022-11-28 08:54:28,R_1E1hyvwtwyXG96s,,,,,51.5074,-0.1196,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,601c6342141cd277e220c083,"I would have £0.50, Player 2 would have £0.00","I would have £0.40, Player 2 would have £0.00",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.50, Player 2 would have £0.20","I would have £0.70, Player 2 would have £0.20",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.50, Player 2 would have £0.20","I would have £0.70, Player 2 would have £0.20",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20","I would have £0.40, Player 2 would have £0.40",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.10,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.70, Player 2 would have £0.40","I would have £0.50, Player 2 would have £0.40",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.70, Player 2 would have £0.60","I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.00",No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,"The bonus attached to this game, also the interaction with other participants, though it seems not to exist. ",62,78,68,54,51,36,79,68,78,87,58,,,601c6342141cd277e220c083,6,63846a4ec16d08f02cdabff4,6384714709fe279344f1221b
2022-11-28 08:44:31,2022-11-28 08:54:32,IP Address,81.146.51.79,100,600,True,2022-11-28 08:54:32,R_ulzSd8tHtAOPySt,,,,,53.5495,-2.7659,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,62b354926116305375200028,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,It doesn't make sense to sacrifice part of my winnings on order to punish the other player or come out with more money.,0,44,11,30,0,0,0,0,100,100,0,,,62b354926116305375200028,6,63846a4ec16d08f02cdabff0,638474e869e785a06aacc892
2022-11-28 08:37:14,2022-11-28 08:54:33,IP Address,2.24.184.26,100,1039,True,2022-11-28 08:54:33,R_bejKU4Y7ibPhIat,,,,,51.8098,-2.711,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6321dc4d4ca5de1d3a42c244,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,Determination of greed and if one would sacrifice their own funds to get back at another,0,0,0,100,0,0,0,0,100,100,0,,,6321dc4d4ca5de1d3a42c244,6,63846a4ec16d08f02cdabff0,638473353619c087d1464ef6
2022-11-28 08:44:00,2022-11-28 08:54:33,IP Address,86.182.102.132,100,633,True,2022-11-28 08:54:34,R_2WHDwE5xRXj4rYG,,,,,52.0618,1.156,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,60886f033e4f5c214da0c898,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,It would not have profited me to take from others in 6/7 of the games so I didn't do it.  I did take from player 1 in the final game as then it meant we had equal bonuses which seems fair.,5,24,6,51,3,2,6,1,55,6,5,,,60886f033e4f5c214da0c898,6,63846a4ec16d08f02cdabfea,638474c5cf1fb55809f12250
2022-11-28 08:41:06,2022-11-28 08:54:50,IP Address,62.7.66.178,100,824,True,2022-11-28 08:54:50,R_1IARyqtMeeXiwxn,,,,,53.6829,-0.672,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5ee3b7b5dd5d060739a1e280,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,Tried to maximise my winnings by not annoying other people,2,3,25,47,1,0,2,0,0,34,2,,,5ee3b7b5dd5d060739a1e280,6,63846a4ec16d08f02cdabff0,638473e56eb0bd8dd0e937a1
2022-11-28 08:48:59,2022-11-28 08:54:59,IP Address,128.243.2.4,100,360,True,2022-11-28 08:55:00,R_3HIB1FKjgoNtXEg,,,,,52.9538,-1.1571,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,62cbead0b6c2f51bcbb802d4,"I would have £0.70, Player 2 would have £0.00","I would have £0.70, Player 2 would have £0.00",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.70, Player 2 would have £0.20","I would have £0.50, Player 2 would have £0.20",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.50, Player 2 would have £0.40","I would have £0.40, Player 2 would have £0.50",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.10,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,I made them based on whatever I thought was my best shot at increasing my own personal aim,96,99,98,0,1,0,23,44,0,100,100,,,62cbead0b6c2f51bcbb802d4,6,63846a4ec16d08f02cdabfee,638475f7cf1fb55809f12267
2022-11-28 08:45:58,2022-11-28 08:55:00,IP Address,86.156.120.0,100,542,True,2022-11-28 08:55:01,R_3sv0cSgxKT8oEGs,,,,,51.4021,-0.0916,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5cc06e622413ca0017f2cdd8,"I would have £0.40, Player 2 would have £0.00",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.70, Player 2 would have £0.20","I would have £0.50, Player 2 would have £0.20",Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.50","I would have £0.40, Player 2 would have £0.20",No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.50, Player 2 would have £0.40","I would have £0.40, Player 2 would have £0.40",No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.00","I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,Trying to make some extra money,0,98,93,35,1,1,49,1,0,46,0,,,5cc06e622413ca0017f2cdd8,6,63846a4ec16d08f02cdabfe8,6384753fb32e8b5d550cc583
2022-11-28 08:36:33,2022-11-28 08:55:07,IP Address,37.156.72.4,100,1114,True,2022-11-28 08:55:07,R_1IzKBaZ7fvmJRaf,,,,,51.5026,-0.066,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5d1dc5d70979860001f1ea5f,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,"keep as much as possible, punish if taken from",65,36,82,21,76,57,14,2,2,16,79,,,5d1dc5d70979860001f1ea5f,6,63846a4ec16d08f02cdabff0,6384730b80637ecb7645e35a
2022-11-28 08:38:43,2022-11-28 08:55:09,IP Address,90.205.103.155,100,985,True,2022-11-28 08:55:09,R_2dLWMPbWnH7ZkrT,,,,,53.7999,-1.5125,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,62e46bc9868146cdbc485fc1,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,It is  a Win Win. I didn't want to reduce the pay of others unless it doesn't affect me.,25,61,59,64,74,47,45,2,3,2,4,,,62e46bc9868146cdbc485fc1,6,63846a4ec16d08f02cdabff6,6384738e89f50ce16fe21a4c
2022-11-28 08:41:08,2022-11-28 08:55:11,IP Address,90.213.153.20,100,842,True,2022-11-28 08:55:11,R_BFa4HAf3HbFFAQN,,,,,51.2067,-0.5315,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5717864c94d4fc001297198d,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,Not to take money off others. As I believe this was the best way to do it.,21,1,0,2,35,48,0,0,88,3,13,,,5717864c94d4fc001297198d,6,63846a4ec16d08f02cdabfea,638474206d999e4a12b53066
2022-11-28 08:46:07,2022-11-28 08:55:19,IP Address,82.23.48.179,100,551,True,2022-11-28 08:55:20,R_3iVyAOwHPUE808C,,,,,50.9051,-1.3655,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5ea4360dd2c7cf012a1f60a7,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,No - I do not want to take £0.20 of Player 1's bonus,"I chose not to take the bonus in any of the games, because I wouldn't want them to think I was that petty or spiteful just for the sake of 10p! ",0,0,0,0,0,0,0,0,100,0,0,,,5ea4360dd2c7cf012a1f60a7,6,63846a4ec16d08f02cdabfea,6384754bfa4cde9b6892f44d
2022-11-28 08:27:16,2022-11-28 08:55:22,IP Address,90.207.212.124,100,1685,True,2022-11-28 08:55:22,R_1rB7QsQCcPpr5I6,,,,,52.9029,-1.5046,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,597f4d7dbf453d00010aadb4,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.10,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,"didn;t have a main motive ",14,16,25,42,28,15,61,20,37,39,27,,,597f4d7dbf453d00010aadb4,6,63846a4ec16d08f02cdabfea,638470bfc8221f151d2183a5
2022-11-28 08:44:47,2022-11-28 08:55:24,IP Address,213.31.116.182,100,637,True,2022-11-28 08:55:25,R_2bPnIclYI8LANnd,,,,,52.831,-0.8469,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6266a4e5846e1e41812a0432,"I would have £0.40, Player 2 would have £0.00",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.20",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.40, Player 2 would have £0.40",,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.10,"I would have £0.40, Player 2 would have £0.40",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,"I would have £0.90, Player 1 would have £0.50, Player 2 would have £0.60",,Yes - I want to pay £0.10 to reduce Player 2's bonus by £0.30,No - I do not want to pay £0.10 to reduce Player 2's bonus by £0.30,7,,Yes - I want to take £0.20 of Player 1's bonus,"I did not want to have les than the other player, I only reduced there money if they came after mine",51,91,97,31,27,52,5,21,3,20,53,,,6266a4e5846e1e41812a0432,6,63846a4ec16d08f02cdabfed,638474f9be27e7e5330c07a9
